source_mat_id,source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_HCMR-1_Wa_220505_3um_1,EMO BON HCMR-1 Wa 220505 0.22um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2022-05-05 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-05-05,HCMR-1_Wa_220505,Apostolos Kristallas,,no_tide,1.0,1,30,1.5,3-200,0.2,3,True,Jerrycan,WaSOP 1,,2022-05-05,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.473,TD-700 Laboratory Fluorometer,18.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,18.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220505_3um_2,EMO BON HCMR-1 Wa 220505 0.22um_2,EMOBON metagenome water sample from station HCMR-1 collected on 2022-05-05 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-05-05,HCMR-1_Wa_220505,Apostolos Kristallas,,no_tide,1.0,2,30,1.5,3-200,0.2,3,True,Jerrycan,WaSOP 1,,2022-05-05,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.473,TD-700 Laboratory Fluorometer,18.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,18.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220623_3um_1,EMO BON HCMR-1 Wa 220623 0.22um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2022-06-23 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-06-23,HCMR-1_Wa_220623,Apostolos Kristallas,,no_tide,1.0,1,30,1.5,3-200,0.2,3,True,Jerrycan,WaSOP 1,,2022-06-23,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.211,TD-700 Laboratory Fluorometer,25.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220623_3um_2,EMO BON HCMR-1 Wa 2206230.22um_2,EMOBON metagenome water sample from station HCMR-1 collected on 2022-06-23 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-06-23,HCMR-1_Wa_220623,Apostolos Kristallas,,no_tide,1.0,2,30,1.5,3-200,0.2,3,True,Jerrycan,WaSOP 1,,2022-06-23,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.211,TD-700 Laboratory Fluorometer,25.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220915_3um_1,EMO BON HCMR-1 Wa 220915 0.22um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2022-09-15 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-09-15,HCMR-1_Wa_220915,Apostolos Kristallas,,no_tide,1.0,1,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-09-15,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.042,TD-700 Laboratory Fluorometer,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220915_3um_2,EMO BON HCMR-1 Wa 220915 0.22um_2,EMOBON metagenome water sample from station HCMR-1 collected on 2022-09-15 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-09-15,HCMR-1_Wa_220915,Apostolos Kristallas,,no_tide,1.0,2,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-09-15,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.042,TD-700 Laboratory Fluorometer,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220915_3um_3,EMO BON HCMR-1 Wa 220915 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2022-09-15 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-09-15,HCMR-1_Wa_220915,Apostolos Kristallas,,no_tide,1.0,3,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-09-15,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,True,,,,,,,,,0.042,TD-700 Laboratory Fluorometer,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_220915_3um_4,EMO BON HCMR-1 Wa 220915 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2022-09-15 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-09-15,HCMR-1_Wa_220915,Apostolos Kristallas,,no_tide,1.0,4,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-09-15,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,True,,,,,,,,,0.042,TD-700 Laboratory Fluorometer,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,40.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_221027_3um_1,EMO BON HCMR-1 Wa 221027 0.22um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27,HCMR-1_Wa_221027,Apostolos Kristallas,,no_tide,1.0,1,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-10-27,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.212,TD-700 Laboratory Fluorometer,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_221027_3um_2,EMO BON HCMR-1 Wa 221027 0.22um_2,EMOBON metagenome water sample from station HCMR-1 collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27,HCMR-1_Wa_221027,Apostolos Kristallas,,no_tide,1.0,2,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-10-27,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2022-12-01,2022-12-12,-70.0,2023-06-01,2023-06-01,,,,0.212,TD-700 Laboratory Fluorometer,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_221027_3um_3,EMO BON HCMR-1 Wa 2221027 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27,HCMR-1_Wa_221027,Apostolos Kristallas,,no_tide,1.0,3,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-10-27,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,True,,,,,,,,,0.212,TD-700 Laboratory Fluorometer,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_221027_3um_4,EMO BON HCMR-1 Wa 221027 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27,HCMR-1_Wa_221027,Apostolos Kristallas,,no_tide,1.0,4,30,3.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2022-10-27,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,True,,,,,,,,,0.212,TD-700 Laboratory Fluorometer,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,21.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230217_3um_1,EMO BON HCMR-1 Wa 230217 0.22um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2021-06-28 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-02-17,HCMR-1_Wa_230217,Apostolos Kristallas,,no_tide,1.0,1,30,1.5,0.2-3,0.2,3,True,Jerrycan,WaSOP 1,,2023-02-17,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,False,2023-09-12,2023-09-18,-70.0,,,,,,,TD-700 Laboratory Fluorometer,16.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.4,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.4,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
