source_mat_id,arr_date_hq,arr_date_seq,collection_date,comm_samp,depth,env_material,failure,failure_comment,investigation_type,long_store,replicate,samp_collect_device,samp_store_date,samp_mat_process,samp_mat_process_dev,samp_size_mass,samp_store_loc,samp_store_temp,sampl_person,sampling_event,ship_date,ship_date_seq,size_frac_low,size_frac_up,source_mat_id_orig,store_person,store_temp_hq,noteworthy_env_cond,other_person,other_person_orcid,sampl_person_orcid,store_person_orcid,tidal_stage
EMOBON_EMT21_So_15,,,2022-04-20,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,3,Van Veen Grab sampler 0.056m2,2022-04-20,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 220420,,,0.5,1.0,EMO BON EMT21 So 220420 macro 500um (3),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_16,,,2022-04-20,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,4,Van Veen Grab sampler 0.056m2,2022-04-20,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 220420,,,0.5,1.0,EMO BON EMT21 So 220420 macro 500um (4),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_17,2023-06-12,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,N,1,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,2023-06-12,,1.0,,EMO BON EMT21 So 221028 macro 1mm (1),Jose González,4.0,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_18,2023-06-12,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,N,2,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,2023-06-12,,1.0,,EMO BON EMT21 So 221028 macro 1mm (2),Jose González,4.0,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_19,,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,3,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,,,1.0,,EMO BON EMT21 So 221028  macro 1mm (3),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_20,,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,4,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,,,1.0,,EMO BON EMT21 So 221028 macro 1mm (4),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_21,2023-06-12,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,N,1,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,2023-06-12,,0.5,1.0,EMO BON EMT21 So 221028  macro 500um (1),Jose González,4.0,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_22,2023-06-12,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,N,2,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,2023-06-12,,0.5,1.0,EMO BON EMT21 So 221028  macro 500um (2),Jose González,4.0,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_23,,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,3,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,,,0.5,1.0,EMO BON EMT21 So 221028  macro 500um (3),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
EMOBON_EMT21_So_24,,,2022-10-28,macro,3,sediment [ENVO:00002007],,,mimarks-specimen,Y,4,Van Veen Grab sampler 0.056m2,2022-10-28,,SoSOP2,,Mesocosms Isotherm chamber,4,Jose González,EMT21 _So_ 221028,,,0.5,1.0,EMO BON EMT21 So 221028 macro 500um (4),Jose González,,,,,0000-0003-1576-9819,0000-0003-1576-9819,ebb_tide
