source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_OOB_So_1,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_2,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_3,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_4,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_5,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_6,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_7,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_8,,,18.75,Seabird SBE 911plus CTD,,,37.85,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_9,,,21.81,Seabird SBE 911plus CTD,,,35.69,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_10,,,21.81,Seabird SBE 911plus CTD,,,35.69,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_11,,,21.81,Seabird SBE 911plus CTD,,,35.69,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_12,,,21.81,Seabird SBE 911plus CTD,,,35.69,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_13,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_14,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_15,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_16,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_17,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_18,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_19,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_20,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
